"STATION","NAME","DATE","PRCP","SNOW","TMAX","TMIN"
"USC00106152","MOSCOW U OF I, ID US","2024-08-18","0.00","0.0","90","56"
"USC00106152","MOSCOW U OF I, ID US","2024-08-19","0.00","0.0","85","43"
"USC00106152","MOSCOW U OF I, ID US","2024-08-20","0.00","0.0","83","46"
"USC00106152","MOSCOW U OF I, ID US","2024-08-21","0.05","0.0","78","51"
"USC00106152","MOSCOW U OF I, ID US","2024-08-22","0.00","0.0","93","45"
"USC00106152","MOSCOW U OF I, ID US","2024-08-23","0.17","0.0","82","48"
"USC00106152","MOSCOW U OF I, ID US","2024-08-24","0.10","0.0","71","38"
"USC00106152","MOSCOW U OF I, ID US","2024-08-25","0.00","0.0","75","48"
"USC00106152","MOSCOW U OF I, ID US","2024-08-26","0.00","0.0","81","39"
"USC00106152","MOSCOW U OF I, ID US","2024-08-27","0.00","0.0","78","45"
"USC00106152","MOSCOW U OF I, ID US","2024-08-28","0.00","0.0","70","30"
"USC00106152","MOSCOW U OF I, ID US","2024-08-29","0.00","0.0","82","36"
"USC00106152","MOSCOW U OF I, ID US","2024-08-30","0.00","0.0","90","40"
"USC00106152","MOSCOW U OF I, ID US","2024-08-31","0.00","0.0","96","43"
"USC00106152","MOSCOW U OF I, ID US","2024-09-01","0.00","0.0","97","45"
"USC00106152","MOSCOW U OF I, ID US","2024-09-02","0.00","0.0","94","52"
"USC00106152","MOSCOW U OF I, ID US","2024-09-03","0.03","0.0","86","55"
"USC00106152","MOSCOW U OF I, ID US","2024-09-04","0.00","0.0","90","46"
"USC00106152","MOSCOW U OF I, ID US","2024-09-05","0.00","0.0","95","50"
"USC00106152","MOSCOW U OF I, ID US","2024-09-06","0.00","0.0","97","53"
"USC00106152","MOSCOW U OF I, ID US","2024-09-07","0.00","0.0","92","58"
"USC00106152","MOSCOW U OF I, ID US","2024-09-08","0.00","0.0","88","47"
"USC00106152","MOSCOW U OF I, ID US","2024-09-09","0.00","0.0","87","47"
"USC00106152","MOSCOW U OF I, ID US","2024-09-10","0.00","0.0","83","46"
"USC00106152","MOSCOW U OF I, ID US","2024-09-11","0.26","0.0","76","50"
"USC00106152","MOSCOW U OF I, ID US","2024-09-12","0.84","0.0","62","49"
"USC00106152","MOSCOW U OF I, ID US","2024-09-13","0.00","0.0","74","51"
"USC00106152","MOSCOW U OF I, ID US","2024-09-14","0.01","0.0","76","51"
"USC00106152","MOSCOW U OF I, ID US","2024-09-15","0.01","0.0","70","47"
"USC00106152","MOSCOW U OF I, ID US","2024-09-16","0.00","0.0","64","46"
"USC00106152","MOSCOW U OF I, ID US","2024-09-17","0.01","0.0","68","47"
"USC00106152","MOSCOW U OF I, ID US","2024-09-18","0.00","0.0","71","49"
"USC00106152","MOSCOW U OF I, ID US","2024-09-19","0.00","0.0","77","46"
"USC00106152","MOSCOW U OF I, ID US","2024-09-20","0.00","0.0","74","40"
"USC00106152","MOSCOW U OF I, ID US","2024-09-21","0.00","0.0","70","32"
"USC00106152","MOSCOW U OF I, ID US","2024-09-22","0.00","0.0","76","35"
"USC00106152","MOSCOW U OF I, ID US","2024-09-23","0.00","0.0","77","40"
"USC00106152","MOSCOW U OF I, ID US","2024-09-24","0.00","0.0","86","50"
"USC00106152","MOSCOW U OF I, ID US","2024-09-25","0.02","0.0","88","52"
"USC00106152","MOSCOW U OF I, ID US","2024-09-26","0.01","0.0","71","39"
"USC00106152","MOSCOW U OF I, ID US","2024-09-27","0.00","0.0","76","47"
"USC00106152","MOSCOW U OF I, ID US","2024-09-28","0.00","0.0","89","45"
"USC00106152","MOSCOW U OF I, ID US","2024-09-29","0.00","0.0","78","49"
"USC00106152","MOSCOW U OF I, ID US","2024-09-30","0.00","0.0","64","23"
"USC00106152","MOSCOW U OF I, ID US","2024-10-01","0.00","0.0","78","36"
"USC00106152","MOSCOW U OF I, ID US","2024-10-02","0.00","0.0","74","45"
"USC00106152","MOSCOW U OF I, ID US","2024-10-03","0.00","0.0","69","29"
"USC00106152","MOSCOW U OF I, ID US","2024-10-04","0.00","0.0","65","40"
"USC00106152","MOSCOW U OF I, ID US","2024-10-05","0.00","0.0","67","31"
"USC00106152","MOSCOW U OF I, ID US","2024-10-06","0.00","0.0","71","42"
"USC00106152","MOSCOW U OF I, ID US","2024-10-07","0.00","0.0","80","36"
"USC00106152","MOSCOW U OF I, ID US","2024-10-08","0.00","0.0","80","43"
"USC00106152","MOSCOW U OF I, ID US","2024-10-09","0.00","0.0","74","38"
"USC00106152","MOSCOW U OF I, ID US","2024-10-10","0.00","0.0","67","36"
"USC00106152","MOSCOW U OF I, ID US","2024-10-11","0.00","0.0","67","35"
"USC00106152","MOSCOW U OF I, ID US","2024-10-12","0.00","0.0","80","38"
"USC00106152","MOSCOW U OF I, ID US","2024-10-13","0.00","0.0","74","34"
"USC00106152","MOSCOW U OF I, ID US","2024-10-14","0.00","0.0","78","44"
"USC00106152","MOSCOW U OF I, ID US","2024-10-15","0.00","0.0","74","38"
"USC00106152","MOSCOW U OF I, ID US","2024-10-16","0.40","0.0","65","47"
"USC00106152","MOSCOW U OF I, ID US","2024-10-17","0.04","0.0","51","35"
"USC00106152","MOSCOW U OF I, ID US","2024-10-18","0.00","0.0","53","27"
"USC00106152","MOSCOW U OF I, ID US","2024-10-19","0.00","0.0","65","44"
"USC00106152","MOSCOW U OF I, ID US","2024-10-20","0.00","0.0","73","44"
"USC00106152","MOSCOW U OF I, ID US","2024-10-21","0.67","0.0","68","44"
"USC00106152","MOSCOW U OF I, ID US","2024-10-22","0.00","0.0","55","29"
"USC00106152","MOSCOW U OF I, ID US","2024-10-23","0.00","0.0","53","30"
"USC00106152","MOSCOW U OF I, ID US","2024-10-24","0.00","0.0","52","25"
"USC00106152","MOSCOW U OF I, ID US","2024-10-25","0.00","0.0","58","31"
"USC00106152","MOSCOW U OF I, ID US","2024-10-26","0.00","0.0","69","41"
"USC00106152","MOSCOW U OF I, ID US","2024-10-27","0.01","0.0","66","46"
"USC00106152","MOSCOW U OF I, ID US","2024-10-28","0.00","0.0","51","31"
"USC00106152","MOSCOW U OF I, ID US","2024-10-29","0.00","0.0","50","25"
"USC00106152","MOSCOW U OF I, ID US","2024-10-30","0.00","0.0","50","30"
"USC00106152","MOSCOW U OF I, ID US","2024-10-31","0.25","0.0","45","37"
"USC00106152","MOSCOW U OF I, ID US","2024-11-01","0.04","0.0","52","35"
"USC00106152","MOSCOW U OF I, ID US","2024-11-02","0.32","0.0","48","39"
"USC00106152","MOSCOW U OF I, ID US","2024-11-03","0.01","0.0","46","31"
"USC00106152","MOSCOW U OF I, ID US","2024-11-04","0.35","0.3","46","28"
"USC00106152","MOSCOW U OF I, ID US","2024-11-05","0.11","0.0","46","34"
"USC00106152","MOSCOW U OF I, ID US","2024-11-06","0.00","0.0","46","24"
"USC00106152","MOSCOW U OF I, ID US","2024-11-07","0.00","0.0","48","29"
"USC00106152","MOSCOW U OF I, ID US","2024-11-08","0.00","0.0","54","32"
"USC00106152","MOSCOW U OF I, ID US","2024-11-09","0.00","0.0","51","34"
"USC00106152","MOSCOW U OF I, ID US","2024-11-10","0.06","0.0","46","39"
"USC00106152","MOSCOW U OF I, ID US","2024-11-11","0.05","0.0","49","41"
"USC00106152","MOSCOW U OF I, ID US","2024-11-12","0.01","0.0","50","38"
"USC00106152","MOSCOW U OF I, ID US","2024-11-13","0.49","0.0","44","34"
"USC00106152","MOSCOW U OF I, ID US","2024-11-14","0.16","0.0","51","39"
"USC00106152","MOSCOW U OF I, ID US","2024-11-15","0.00","0.0","45","26"
"USC00106152","MOSCOW U OF I, ID US","2024-11-16","0.05","0.2","39","26"
"USC00106152","MOSCOW U OF I, ID US","2024-11-17","1.02","0.0","39","32"
"USC00106152","MOSCOW U OF I, ID US","2024-11-18","0.13","0.2","40","31"
"USC00106152","MOSCOW U OF I, ID US","2024-11-19","0.02","0.0","35","26"
"USC00106152","MOSCOW U OF I, ID US","2024-11-20","0.12","0.5","39","30"
"USC00106152","MOSCOW U OF I, ID US","2024-11-21","0.11","0.0","45","37"
"USC00106152","MOSCOW U OF I, ID US","2024-11-22","0.66","0.0","50","38"
"USC00106152","MOSCOW U OF I, ID US","2024-11-23","0.89","0.0","47","36"
"USC00106152","MOSCOW U OF I, ID US","2024-11-24","0.01","0.0","45","31"
"USC00106152","MOSCOW U OF I, ID US","2024-11-25","0.00","0.0","40","31"
"USC00106152","MOSCOW U OF I, ID US","2024-11-26","0.09","0.0","38","33"
"USC00106152","MOSCOW U OF I, ID US","2024-11-27","0.01","0.0","39","31"
"USC00106152","MOSCOW U OF I, ID US","2024-11-28","0.00","0.0","40","27"
"USC00106152","MOSCOW U OF I, ID US","2024-11-29","0.00","0.0","38","28"
"USC00106152","MOSCOW U OF I, ID US","2024-11-30","0.00","0.0","40","24"
"USC00106152","MOSCOW U OF I, ID US","2024-12-01","0.00","0.0","47","29"
"USC00106152","MOSCOW U OF I, ID US","2024-12-02","0.00","0.0","35","24"
"USC00106152","MOSCOW U OF I, ID US","2024-12-03","0.00","0.0","31","26"
"USC00106152","MOSCOW U OF I, ID US","2024-12-04","0.00","0.0","30","26"
"USC00106152","MOSCOW U OF I, ID US","2024-12-05","0.00","0.0","30","26"
"USC00106152","MOSCOW U OF I, ID US","2024-12-06","0.00","0.0","30","25"
"USC00106152","MOSCOW U OF I, ID US","2024-12-07","0.18","0.0","41","29"
"USC00106152","MOSCOW U OF I, ID US","2024-12-08","0.17","0.0","40","33"
"USC00106152","MOSCOW U OF I, ID US","2024-12-09","0.01","0.0","36","31"
"USC00106152","MOSCOW U OF I, ID US","2024-12-10","0.00","0.0","38","26"
"USC00106152","MOSCOW U OF I, ID US","2024-12-11","0.00","0.0","38","30"
"USC00106152","MOSCOW U OF I, ID US","2024-12-12","0.00","0.0","37","28"
"USC00106152","MOSCOW U OF I, ID US","2024-12-13","0.27","0.5","38","28"
"USC00106152","MOSCOW U OF I, ID US","2024-12-14","0.14","0.0","48","34"
"USC00106152","MOSCOW U OF I, ID US","2024-12-15","0.00","0.0","40","33"
"USC00106152","MOSCOW U OF I, ID US","2024-12-16","0.11","1.0","34","27"
"USC00106152","MOSCOW U OF I, ID US","2024-12-17","0.43","0.0","38","29"
"USC00106152","MOSCOW U OF I, ID US","2024-12-18","0.10","0.0","50","36"
"USC00106152","MOSCOW U OF I, ID US","2024-12-19","0.00","0.0","44","32"
"USC00106152","MOSCOW U OF I, ID US","2024-12-20","0.00","0.0","50","37"
"USC00106152","MOSCOW U OF I, ID US","2024-12-21","0.19","0.0","45","34"
"USC00106152","MOSCOW U OF I, ID US","2024-12-22","0.07","0.0","45","31"
"USC00106152","MOSCOW U OF I, ID US","2024-12-23","0.30","0.0","48","38"
"USC00106152","MOSCOW U OF I, ID US","2024-12-24","0.35","0.0","40","35"
"USC00106152","MOSCOW U OF I, ID US","2024-12-25","0.04","0.0","40","32"
"USC00106152","MOSCOW U OF I, ID US","2024-12-26","0.30","0.0","45","29"
"USC00106152","MOSCOW U OF I, ID US","2024-12-27","0.06","0.0","43","32"
"USC00106152","MOSCOW U OF I, ID US","2024-12-28","0.40","0.0","46","36"
"USC00106152","MOSCOW U OF I, ID US","2024-12-29","0.49","0.0","44","31"
"USC00106152","MOSCOW U OF I, ID US","2024-12-30","0.19","0.0","40","30"
"USC00106152","MOSCOW U OF I, ID US","2024-12-31","0.11","2.0","38","30"
"USC00106152","MOSCOW U OF I, ID US","2025-01-01","0.10","1.5","33","27"
"USC00106152","MOSCOW U OF I, ID US","2025-01-02","0.09","0.0","34","29"
"USC00106152","MOSCOW U OF I, ID US","2025-01-03","0.62","0.0","36","33"
"USC00106152","MOSCOW U OF I, ID US","2025-01-04","0.34","3.9","40","26"
"USC00106152","MOSCOW U OF I, ID US","2025-01-05","0.26","0.0","36","32"
"USC00106152","MOSCOW U OF I, ID US","2025-01-06","0.01","0.0","36","30"
"USC00106152","MOSCOW U OF I, ID US","2025-01-07","0.00","0.0","34","30"
"USC00106152","MOSCOW U OF I, ID US","2025-01-08","0.05","0.5","36","29"
"USC00106152","MOSCOW U OF I, ID US","2025-01-09","0.00","0.0","36","28"
"USC00106152","MOSCOW U OF I, ID US","2025-01-10","0.24","1.5","36","30"
"USC00106152","MOSCOW U OF I, ID US","2025-01-11","0.10","1.0","37","28"
"USC00106152","MOSCOW U OF I, ID US","2025-01-12","0.00","0.0","36","30"
"USC00106152","MOSCOW U OF I, ID US","2025-01-13","0.00","0.0","37","29"
"USC00106152","MOSCOW U OF I, ID US","2025-01-14","0.00","0.0","38","24"
"USC00106152","MOSCOW U OF I, ID US","2025-01-15","0.00","0.0","42","27"
"USC00106152","MOSCOW U OF I, ID US","2025-01-16","0.00","0.0","48","30"
"USC00106152","MOSCOW U OF I, ID US","2025-01-17","0.00","0.0","38","25"
"USC00106152","MOSCOW U OF I, ID US","2025-01-18","0.00","0.0","33","16"
"USC00106152","MOSCOW U OF I, ID US","2025-01-19","0.00","0.0","32","18"
"USC00106152","MOSCOW U OF I, ID US","2025-01-20","0.00","0.0","30","11"
"USC00106152","MOSCOW U OF I, ID US","2025-01-21","0.00","0.0","31","19"
"USC00106152","MOSCOW U OF I, ID US","2025-01-22","0.00","0.0","39","11"
"USC00106152","MOSCOW U OF I, ID US","2025-01-23","0.00","0.0","37","20"
"USC00106152","MOSCOW U OF I, ID US","2025-01-24","0.00","0.0","34","20"
"USC00106152","MOSCOW U OF I, ID US","2025-01-25","0.00","0.0","38","12"
"USC00106152","MOSCOW U OF I, ID US","2025-01-26","0.00","0.0","37","12"
"USC00106152","MOSCOW U OF I, ID US","2025-01-27","0.00","0.0","38","13"
"USC00106152","MOSCOW U OF I, ID US","2025-01-28","0.00","0.0","41","13"
"USC00106152","MOSCOW U OF I, ID US","2025-01-29","0.00","0.0","42","18"
"USC00106152","MOSCOW U OF I, ID US","2025-01-30","0.00","0.0","47","24"
"USC00106152","MOSCOW U OF I, ID US","2025-01-31","0.18","0.3","41","32"
"USC00106152","MOSCOW U OF I, ID US","2025-02-01","0.29","0.0","42","33"
"USC00106152","MOSCOW U OF I, ID US","2025-02-02","0.00","0.0","33","28"
"USC00106152","MOSCOW U OF I, ID US","2025-02-03","0.00","0.0","36","26"
"USC00106152","MOSCOW U OF I, ID US","2025-02-04","0.15","1.0","34","28"
"USC00106152","MOSCOW U OF I, ID US","2025-02-05","0.24","4.0","30","16"
"USC00106152","MOSCOW U OF I, ID US","2025-02-06","0.01","0.0","35","21"
"USC00106152","MOSCOW U OF I, ID US","2025-02-07","0.01","0.0","35","19"
"USC00106152","MOSCOW U OF I, ID US","2025-02-08","0.13","3.0","29","15"
"USC00106152","MOSCOW U OF I, ID US","2025-02-09","0.01","0.5","33","24"
"USC00106152","MOSCOW U OF I, ID US","2025-02-10","0.00","0.0","30","0"
"USC00106152","MOSCOW U OF I, ID US","2025-02-11","0.01","1.0","18","-2"
"USC00106152","MOSCOW U OF I, ID US","2025-02-12","0.00","0.0","12","-14"
"USC00106152","MOSCOW U OF I, ID US","2025-02-13","0.01","0.1","24","1"
"USC00106152","MOSCOW U OF I, ID US","2025-02-14","0.09","2.0","27","18"
"USC00106152","MOSCOW U OF I, ID US","2025-02-15","0.02","0.2","36","19"
"USC00106152","MOSCOW U OF I, ID US","2025-02-16","0.34","4.2","36","28"
"USC00106152","MOSCOW U OF I, ID US","2025-02-17","0.37","2.1","38","30"
"USC00106152","MOSCOW U OF I, ID US","2025-02-18","0.04","0.2","41","29"
"USC00106152","MOSCOW U OF I, ID US","2025-02-19","0.24","0.3","36","28"
"USC00106152","MOSCOW U OF I, ID US","2025-02-20","0.17","0.0","44","31"
"USC00106152","MOSCOW U OF I, ID US","2025-02-21","0.00","0.0","41","23"
"USC00106152","MOSCOW U OF I, ID US","2025-02-22","0.05","0.0","44","33"
"USC00106152","MOSCOW U OF I, ID US","2025-02-23","1.10","0.0","47","36"
"USC00106152","MOSCOW U OF I, ID US","2025-02-24","0.40","0.0","50","33"
"USC00106152","MOSCOW U OF I, ID US","2025-02-25","0.15","0.0","47","35"
"USC00106152","MOSCOW U OF I, ID US","2025-02-26","0.00","0.0","50","29"
"USC00106152","MOSCOW U OF I, ID US","2025-02-27","0.00","0.0","56","34"
"USC00106152","MOSCOW U OF I, ID US","2025-02-28","0.00","0.0","59","32"
"USC00106152","MOSCOW U OF I, ID US","2025-03-01","0.00","0.0","58","34"
"USC00106152","MOSCOW U OF I, ID US","2025-03-02","0.00","0.0","53","32"
"USC00106152","MOSCOW U OF I, ID US","2025-03-03","0.00","0.0","57","39"
"USC00106152","MOSCOW U OF I, ID US","2025-03-04","0.02","0.0","50","31"
"USC00106152","MOSCOW U OF I, ID US","2025-03-05","0.00","0.0","50","26"
"USC00106152","MOSCOW U OF I, ID US","2025-03-06","0.00","0.0","48","22"
"USC00106152","MOSCOW U OF I, ID US","2025-03-07","0.00","0.0","49","21"
"USC00106152","MOSCOW U OF I, ID US","2025-03-08","0.00","0.0","58","30"
"USC00106152","MOSCOW U OF I, ID US","2025-03-09","0.00","0.0","58","36"
"USC00106152","MOSCOW U OF I, ID US","2025-03-10","0.15","0.0","53","34"
"USC00106152","MOSCOW U OF I, ID US","2025-03-11","0.06","0.0","49","37"
"USC00106152","MOSCOW U OF I, ID US","2025-03-12","0.30","0.0","51","37"
"USC00106152","MOSCOW U OF I, ID US","2025-03-13","0.02","0.0","48","36"
"USC00106152","MOSCOW U OF I, ID US","2025-03-14","0.00","0.0","46","23"
"USC00106152","MOSCOW U OF I, ID US","2025-03-15","0.30","1.6","42","31"
"USC00106152","MOSCOW U OF I, ID US","2025-03-16","0.23","0.0","45","32"
"USC00106152","MOSCOW U OF I, ID US","2025-03-17","0.27","2.0","40","29"
"USC00106152","MOSCOW U OF I, ID US","2025-03-18","0.00","0.0","42","28"
"USC00106152","MOSCOW U OF I, ID US","2025-03-19","0.00","0.0","48","25"
"USC00106152","MOSCOW U OF I, ID US","2025-03-20","0.05","0.0","46","35"
"USC00106152","MOSCOW U OF I, ID US","2025-03-21","0.28","0.0","51","35"
"USC00106152","MOSCOW U OF I, ID US","2025-03-22","0.29","0.0","47","33"
"USC00106152","MOSCOW U OF I, ID US","2025-03-23","0.34","0.0","46","32"
"USC00106152","MOSCOW U OF I, ID US","2025-03-24","0.02","0.0","62","41"
"USC00106152","MOSCOW U OF I, ID US","2025-03-25","0.00","0.0","73","43"
"USC00106152","MOSCOW U OF I, ID US","2025-03-26","0.00","0.0","75","45"
"USC00106152","MOSCOW U OF I, ID US","2025-03-27","0.02","0.0","72","47"
"USC00106152","MOSCOW U OF I, ID US","2025-03-28","0.17","0.0","52","40"
"USC00106152","MOSCOW U OF I, ID US","2025-03-29","0.00","0.0","52","29"
"USC00106152","MOSCOW U OF I, ID US","2025-03-30","0.00","0.0","57","27"
"USC00106152","MOSCOW U OF I, ID US","2025-03-31","0.37","0.0","54","33"
"USC00106152","MOSCOW U OF I, ID US","2025-04-01","0.01","0.0","46","31"
"USC00106152","MOSCOW U OF I, ID US","2025-04-02","0.00","0.0","50","28"
"USC00106152","MOSCOW U OF I, ID US","2025-04-03","0.08","0.0","46","29"
"USC00106152","MOSCOW U OF I, ID US","2025-04-04","0.00","0.0","54","29"
"USC00106152","MOSCOW U OF I, ID US","2025-04-05","0.00","0.0","63","27"
"USC00106152","MOSCOW U OF I, ID US","2025-04-06","0.00","0.0","69","33"
"USC00106152","MOSCOW U OF I, ID US","2025-04-07","0.18","0.0","67","40"
"USC00106152","MOSCOW U OF I, ID US","2025-04-08","0.28","0.0","57","34"
"USC00106152","MOSCOW U OF I, ID US","2025-04-09","0.05","0.0","57","33"
"USC00106152","MOSCOW U OF I, ID US","2025-04-10","0.00","0.0","73","40"
"USC00106152","MOSCOW U OF I, ID US","2025-04-11","0.00","0.0","67","42"
"USC00106152","MOSCOW U OF I, ID US","2025-04-12","0.00","0.0","55","30"
"USC00106152","MOSCOW U OF I, ID US","2025-04-13","0.00","0.0","54","23"
"USC00106152","MOSCOW U OF I, ID US","2025-04-14","0.00","0.0","67","29"
"USC00106152","MOSCOW U OF I, ID US","2025-04-15","0.00","0.0","68","35"
"USC00106152","MOSCOW U OF I, ID US","2025-04-16","0.00","0.0","64","36"
"USC00106152","MOSCOW U OF I, ID US","2025-04-17","0.00","0.0","57","26"
"USC00106152","MOSCOW U OF I, ID US","2025-04-18","0.00","0.0","60","28"
"USC00106152","MOSCOW U OF I, ID US","2025-04-19","0.02","0.0","64","30"
"USC00106152","MOSCOW U OF I, ID US","2025-04-20","0.00","0.0","59","27"
"USC00106152","MOSCOW U OF I, ID US","2025-04-21","0.00","0.0","55","35"
"USC00106152","MOSCOW U OF I, ID US","2025-04-22","0.00","0.0","56","25"
"USC00106152","MOSCOW U OF I, ID US","2025-04-23","0.00","0.0","62","23"
"USC00106152","MOSCOW U OF I, ID US","2025-04-24","0.00","0.0","69","25"
"USC00106152","MOSCOW U OF I, ID US","2025-04-25","0.00","0.0","73","35"
"USC00106152","MOSCOW U OF I, ID US","2025-04-26","0.00","0.0","70","34"
"USC00106152","MOSCOW U OF I, ID US","2025-04-27","0.00","0.0","66","32"
"USC00106152","MOSCOW U OF I, ID US","2025-04-28","0.00","0.0","66","35"
"USC00106152","MOSCOW U OF I, ID US","2025-04-29","0.22","0.0","61","43"
"USC00106152","MOSCOW U OF I, ID US","2025-04-30","0.02","0.0","63","30"
"USC00106152","MOSCOW U OF I, ID US","2025-05-01","0.00","0.0","71","34"
"USC00106152","MOSCOW U OF I, ID US","2025-05-02","0.00","0.0","80","41"
"USC00106152","MOSCOW U OF I, ID US","2025-05-03","0.00","0.0","77","40"
"USC00106152","MOSCOW U OF I, ID US","2025-05-04","0.02","0.0","60","39"
"USC00106152","MOSCOW U OF I, ID US","2025-05-05","0.00","0.0","65","25"
"USC00106152","MOSCOW U OF I, ID US","2025-05-06","0.00","0.0","70","28"
"USC00106152","MOSCOW U OF I, ID US","2025-05-07","0.00","0.0","76","38"
"USC00106152","MOSCOW U OF I, ID US","2025-05-08","0.00","0.0","72","45"
"USC00106152","MOSCOW U OF I, ID US","2025-05-09","0.00","0.0","80","37"
"USC00106152","MOSCOW U OF I, ID US","2025-05-10","0.00","0.0","80","38"
"USC00106152","MOSCOW U OF I, ID US","2025-05-11","0.01","0.0","72","43"
"USC00106152","MOSCOW U OF I, ID US","2025-05-12","0.46","0.0","63","32"
"USC00106152","MOSCOW U OF I, ID US","2025-05-13","0.23","0.0","59","38"
"USC00106152","MOSCOW U OF I, ID US","2025-05-14","0.00","0.0","60","42"
"USC00106152","MOSCOW U OF I, ID US","2025-05-15","0.03","0.0","61","34"
"USC00106152","MOSCOW U OF I, ID US","2025-05-16","0.35","0.0","59","41"
"USC00106152","MOSCOW U OF I, ID US","2025-05-17","0.00","0.0","65","40"
"USC00106152","MOSCOW U OF I, ID US","2025-05-18","0.20","0.0","54","39"
"USC00106152","MOSCOW U OF I, ID US","2025-05-19","0.08","0.0","55","33"
"USC00106152","MOSCOW U OF I, ID US","2025-05-20","0.28","0.0","59","40"
"USC00106152","MOSCOW U OF I, ID US","2025-05-21","0.00","0.0","64","31"
"USC00106152","MOSCOW U OF I, ID US","2025-05-22","0.00","0.0","63","40"
"USC00106152","MOSCOW U OF I, ID US","2025-05-23","0.00","0.0","70","36"
"USC00106152","MOSCOW U OF I, ID US","2025-05-24","0.00","0.0","75","37"
"USC00106152","MOSCOW U OF I, ID US","2025-05-25","0.00","0.0","84","48"
"USC00106152","MOSCOW U OF I, ID US","2025-05-26","0.00","0.0","79","37"
"USC00106152","MOSCOW U OF I, ID US","2025-05-27","0.00","0.0","75","39"
"USC00106152","MOSCOW U OF I, ID US","2025-05-28","0.00","0.0","85","42"
"USC00106152","MOSCOW U OF I, ID US","2025-05-29","0.00","0.0","84","44"
"USC00106152","MOSCOW U OF I, ID US","2025-05-30","0.00","0.0","82","37"
"USC00106152","MOSCOW U OF I, ID US","2025-05-31","0.00","0.0","84","46"
"USC00106152","MOSCOW U OF I, ID US","2025-06-01","0.00","0.0","78","40"
"USC00106152","MOSCOW U OF I, ID US","2025-06-02","0.00","0.0","69","29"
"USC00106152","MOSCOW U OF I, ID US","2025-06-03","0.00","0.0","72","28"
"USC00106152","MOSCOW U OF I, ID US","2025-06-04","0.00","0.0","75","40"
"USC00106152","MOSCOW U OF I, ID US","2025-06-05","0.00","0.0","80","30"
"USC00106152","MOSCOW U OF I, ID US","2025-06-06","0.00","0.0","81","40"
"USC00106152","MOSCOW U OF I, ID US","2025-06-07","0.00","0.0","83","46"
"USC00106152","MOSCOW U OF I, ID US","2025-06-08","0.00","0.0","87","45"
"USC00106152","MOSCOW U OF I, ID US","2025-06-09","0.00","0.0","92","46"
"USC00106152","MOSCOW U OF I, ID US","2025-06-10","0.00","0.0","90","49"
"USC00106152","MOSCOW U OF I, ID US","2025-06-11","0.00","0.0","88","45"
"USC00106152","MOSCOW U OF I, ID US","2025-06-12","0.00","0.0","78","43"
"USC00106152","MOSCOW U OF I, ID US","2025-06-13","0.00","0.0","77","44"
"USC00106152","MOSCOW U OF I, ID US","2025-06-14","0.00","0.0","74","36"
"USC00106152","MOSCOW U OF I, ID US","2025-06-15","0.00","0.0","80","32"
"USC00106152","MOSCOW U OF I, ID US","2025-06-16","0.00","0.0","83","37"
"USC00106152","MOSCOW U OF I, ID US","2025-06-17","0.00","0.0","80","40"
"USC00106152","MOSCOW U OF I, ID US","2025-06-18","0.00","0.0","80","42"
"USC00106152","MOSCOW U OF I, ID US","2025-06-19","0.00","0.0","80","35"
"USC00106152","MOSCOW U OF I, ID US","2025-06-20","0.01","0.0","72","44"
"USC00106152","MOSCOW U OF I, ID US","2025-06-21","0.00","0.0","68","33"
"USC00106152","MOSCOW U OF I, ID US","2025-06-22","0.09","0.0","66","39"
"USC00106152","MOSCOW U OF I, ID US","2025-06-23","0.00","0.0","76","32"
"USC00106152","MOSCOW U OF I, ID US","2025-06-24","0.00","0.0","85","46"
"USC00106152","MOSCOW U OF I, ID US","2025-06-25","0.00","0.0","83","44"
"USC00106152","MOSCOW U OF I, ID US","2025-06-26","0.00","0.0","79","47"
"USC00106152","MOSCOW U OF I, ID US","2025-06-27","0.00","0.0","78","57"
"USC00106152","MOSCOW U OF I, ID US","2025-06-28","0.00","0.0","74","45"
"USC00106152","MOSCOW U OF I, ID US","2025-06-29","0.00","0.0","85","41"
"USC00106152","MOSCOW U OF I, ID US","2025-06-30","0.00","0.0","92","45"
"USC00106152","MOSCOW U OF I, ID US","2025-07-01","0.00","0.0","95","46"
"USC00106152","MOSCOW U OF I, ID US","2025-07-02","0.00","0.0","93","49"
"USC00106152","MOSCOW U OF I, ID US","2025-07-03","0.00","0.0","86","41"
"USC00106152","MOSCOW U OF I, ID US","2025-07-04","0.00","0.0","79","35"
"USC00106152","MOSCOW U OF I, ID US","2025-07-05","0.00","0.0","79","41"
"USC00106152","MOSCOW U OF I, ID US","2025-07-06","0.00","0.0","85","42"
"USC00106152","MOSCOW U OF I, ID US","2025-07-07","0.00","0.0","91","44"
"USC00106152","MOSCOW U OF I, ID US","2025-07-08","0.00","0.0","97","46"
"USC00106152","MOSCOW U OF I, ID US","2025-07-09","0.00","0.0","94","45"
"USC00106152","MOSCOW U OF I, ID US","2025-07-10","0.00","0.0","85","49"
"USC00106152","MOSCOW U OF I, ID US","2025-07-11","0.00","0.0","87","42"
"USC00106152","MOSCOW U OF I, ID US","2025-07-12","0.00","0.0","90","41"
"USC00106152","MOSCOW U OF I, ID US","2025-07-13","0.00","0.0","96","46"
"USC00106152","MOSCOW U OF I, ID US","2025-07-14","0.00","0.0","96","51"
"USC00106152","MOSCOW U OF I, ID US","2025-07-15","0.00","0.0","89","54"
